FAR	SNR	Htime	Ltime	HminusL
1.04e-10	10.4	1128171263.66	1129245572.36	-1074308.7
1.05e-10	10.39	1127563746.2	1127403706.41	160039.79
1.06e-10	10.39	1127563746.2	1128668048.49	-1104302.29
1.08e-10	10.39	1127482452.16	1128241320.65	-758868.49
1.09e-10	10.39	1126627775.49	1129250438.59	-2622663.09
1.1e-10	10.39	1128755932.49	1126668367.29	2087565.19
1.11e-10	10.38	1128755932.49	1128344456.89	411475.59
1.12e-10	10.38	1128483728.58	1127983112.47	500616.11
1.13e-10	10.38	1128171518.67	1128402156.68	-230638.01
1.14e-10	10.38	1127628436.96	1127795952.07	-167515.11
1.15e-10	10.38	1127211582.81	1128817053.82	-1605471.01
1.16e-10	10.38	1128171518.69	1129009742.9	-838224.21
1.17e-10	10.37	1129041370.3	1126577611.69	2463758.61
1.18e-10	10.37	1126074827.15	1129331322.95	-3256495.8
1.19e-10	10.37	1128761549.31	1127544135.91	1217413.41
1.2e-10	10.37	1127699133.26	1129341285.56	-1642152.3
1.21e-10	10.37	1127434682.83	1127985949.52	-551266.6899999999
1.22e-10	10.37	1127169666.27	1129341285.56	-2171619.29
1.23e-10	10.37	1128171518.69	1127556002.4	615516.29
1.24e-10	10.36	1128483728.58	1127099977.07	1383751.51
1.25e-10	10.36	1128116556.94	1129097014.33	-980457.39
1.26e-10	10.36	1128443202.05	1129334376.06	-891174.01
1.27e-10	10.36	1126742304.84	1127179412.46	-437107.61
1.28e-10	10.36	1128761549.31	1127391900.02	1369649.29
1.29e-10	10.36	1127563746.2	1129036685.5	-1472939.29
1.31e-10	10.35	1128171518.69	1129092569.98	-921051.3
1.32e-10	10.35	1128171518.69	1127215022.5	956496.1899999999
1.33e-10	10.35	1127999992.18	1127981525.99	18466.19
1.34e-10	10.35	1126559715.17	1127188831.96	-629116.79
1.35e-10	10.35	1127711242.79	1128676396.58	-965153.79
1.36e-10	10.34	1129333578.26	1127366076.87	1967501.39
1.37e-10	10.34	1127563746.2	1128879977.5	-1316231.29
1.38e-10	10.34	1127651778.66	1127563106.77	88671.89
1.39e-10	10.34	1126955590.62	1129114816.83	-2159226.21
1.4e-10	10.34	1128761549.31	1126753469.42	2008079.89
1.41e-10	10.34	1128755932.49	1127403404.08	1352528.41
1.42e-10	10.33	1128755932.47	1128135702.96	620229.51
1.43e-10	10.33	1127187088.53	1127994780.34	-807691.8100000001
1.44e-10	10.33	1128755861.57	1126751900.96	2003960.61
1.45e-10	10.33	1129040988.14	1127525618.33	1515369.8
1.46e-10	10.33	1128914870.52	1127978445.92	936424.6
1.47e-10	10.33	1126770128.88	1129253899.46	-2483770.59
1.48e-10	10.33	1127522744.5	1127199946.31	322798.2
1.49e-10	10.33	1129067990.67	1127988032.46	1079958.2
1.5e-10	10.32	1128349728.33	1126929916.72	1419811.61
1.51e-10	10.32	1128872711.5	1127015730.99	1856980.51
1.52e-10	10.32	1128171518.67	1128449568.07	-278049.4
1.53e-10	10.32	1127690546.59	1126662051.69	1028494.91
1.55e-10	10.32	1128761549.31	1127034697.4	1726851.91
1.56e-10	10.32	1129105774.02	1129114816.82	-9042.799999999999
1.57e-10	10.32	1128755932.49	1128003473.67	752458.8100000001
1.58e-10	10.31	1128171518.67	1127041053.29	1130465.39
1.59e-10	10.31	1126403558.96	1128696353.25	-2292794.29
1.6e-10	10.31	1127407387.5	1126768498.11	638889.39
1.61e-10	10.31	1128755932.49	1129286240.39	-530307.91
1.62e-10	10.31	1126796497.07	1127179412.46	-382915.39
1.63e-10	10.31	1127262287.96	1129253899.47	-1991611.51
1.64e-10	10.31	1127002734.67	1129341285.56	-2338550.89
1.65e-10	10.31	1128657039.4	1129330724.29	-673684.89
1.66e-10	10.3	1128171518.69	1129286147.29	-1114628.6
1.67e-10	10.3	1128349728.33	1128652368.14	-302639.81
1.68e-10	10.3	1127549669.97	1129094999.07	-1545329.1
1.69e-10	10.3	1127564634.87	1127795952.08	-231317.21
1.7e-10	10.3	1127652973.03	1128003645.62	-350672.6
1.71e-10	10.3	1126910878.97	1127563106.77	-652227.8100000001
1.72e-10	10.3	1128656310.42	1127609673.72	1046636.71
1.73e-10	10.3	1127737863.12	1127609149.72	128713.4
1.74e-10	10.29	1128457175.84	1128244574.23	212601.61
1.75e-10	10.29	1127696899.77	1127408530.99	288368.79
1.76e-10	10.29	1128755932.47	1127548910.97	1207021.5
1.77e-10	10.29	1128755912.91	1126579181.71	2176731.2
1.79e-10	10.29	1128761463.65	1126325663.45	2435800.2
1.8e-10	10.29	1126627903.68	1127795952.07	-1168048.39
1.81e-10	10.29	1128761243.95	1127179412.46	1581831.49
1.82e-10	10.29	1128171518.68	1128170156.99	1361.69
1.83e-10	10.28	1126690215.06	1129341285.56	-2651070.5
1.84e-10	10.28	1127365568.72	1127017879.82	347688.9
1.85e-10	10.28	1128761549.31	1127791628.11	969921.2
1.86e-10	10.28	1127394653.64	1129107452.96	-1712799.31
1.87e-10	10.28	1128349728.33	1128262529.61	87198.71000000001
1.88e-10	10.28	1128227171.02	1129114816.83	-887645.8100000001
1.89e-10	10.28	1128761563.27	1127795952.07	965611.1899999999
1.9e-10	10.28	1128761572.64	1129009888.74	-248316.1
1.91e-10	10.28	1127107012.92	1128448499.13	-1341486.21
1.92e-10	10.27	1128706461.38	1127795952.07	910509.3100000001
1.93e-10	10.27	1129074846.18	1129250419.38	-175573.2
1.94e-10	10.27	1127563746.2	1126100959.1	1462787.1
1.95e-10	10.27	1128755290.98	1127189548.39	1565742.59
1.96e-10	10.27	1127389906.76	1129341285.56	-1951378.8
1.97e-10	10.27	1128755932.49	1128745131.79	10800.7
1.98e-10	10.27	1128673113.87	1126941852.98	1731260.9
1.99e-10	10.27	1128344078.81	1128903824.42	-559745.61
2e-10	10.27	1128761549.31	1128837429.31	-75880
2.01e-10	10.26	1127708824.65	1126107759.55	1601065.1
2.03e-10	10.26	1127072188.19	1128144623.18	-1072434.99
2.04e-10	10.26	1128636846.88	1127408530.99	1228315.89
2.05e-10	10.26	1128446724.75	1127345816.25	1100908.51
2.06e-10	10.26	1128761549.31	1127018745.52	1742803.79
2.07e-10	10.26	1127254296.83	1127977660.94	-723364.1
2.08e-10	10.26	1127512704.75	1127981622.85	-468918.1
5.22e-14	11.51	1128755932.49	1127345261.17	1410671.31
1.3e-09	9.93	1128932085.61	1128818475.72	113609.89
2.61e-09	9.82	1126626280.25	1126937441.35	-311161.1
3.91e-09	9.76	1127107012.93	1126923612.22	183400.71
5.22e-09	9.710000000000001	1128995282.66	1126957713.57	2037569.09
6.52e-09	9.68	1126804166.44	1129311573.85	-2507407.41
7.83e-09	9.65	1126990301.7	1127089146.81	-98845.11
9.13e-09	9.630000000000001	1127061470.99	1128935069.09	-1873598.1
1.04e-08	9.609999999999999	1127434694.13	1127131411.82	303282.31
1.17e-08	9.59	1128393840.67	1127994923.37	398917.3
1.3e-08	9.57	1129348517.16	1126260134.66	3088382.5
1.43e-08	9.56	1127608000.89	1128419905.18	-811904.3
1.57e-08	9.550000000000001	1128991246.34	1128631871.74	359374.6
1.7e-08	9.529999999999999	1127787846.61	1127478701.82	309144.79
1.83e-08	9.52	1128256099.44	1126416332.34	1839767.09
1.96e-08	9.51	1128044136.39	1127396569.4	647566.99
2.09e-08	9.5	1127738037.11	1127630677.11	107360
2.22e-08	9.49	1126990892.29	1128648086.4	-1657194.11
2.35e-08	9.49	1128392318.28	1129007973.98	-615655.7
2.48e-08	9.48	1127193911.72	1128489959.13	-1296047.41
2.61e-08	9.470000000000001	1126991475.8	1129344023.49	-2352547.69
2.74e-08	9.460000000000001	1127699470.58	1128745796	-1046325.41
2.87e-08	9.460000000000001	1127215863.8	1128664504.7	-1448640.9
3e-08	9.449999999999999	1126848578.76	1129330721.37	-2482142.61
3.13e-08	9.44	1127611737.76	1128066160.58	-454422.81
3.26e-08	9.44	1128118929.13	1126109814.92	2009114.21
3.39e-08	9.43	1128430997.75	1128828873.06	-397875.31
3.52e-08	9.42	1129070227.86	1127552604.86	1517623.01
3.65e-08	9.42	1127045881.25	1128989041.64	-1943160.39
3.78e-08	9.41	1129043244.3	1129293367.69	-250123.39
3.91e-08	9.41	1128693014.48	1128332967.08	360047.4
4.04e-08	9.4	1128755912.91	1127995767.7	760145.21
4.17e-08	9.4	1126759521.57	1129346878.66	-2587357.09
4.3e-08	9.390000000000001	1128250583.68	1127999651.48	250932.19
4.44e-08	9.390000000000001	1127385788.18	1129331322.47	-1945534.29
4.57e-08	9.380000000000001	1128057894.95	1128284224.76	-226329.81
4.7e-08	9.380000000000001	1128495877.36	1127547510.75	948366.61
4.83e-08	9.380000000000001	1128998665.83	1128214921.02	783744.8100000001
4.96e-08	9.369999999999999	1127458533.8	1128918253.9	-1459720.1
5.09e-08	9.369999999999999	1128414893.47	1129349677.37	-934783.9
5.22e-08	9.359999999999999	1128273386.61	1129250069.31	-976682.7
5.35e-08	9.359999999999999	1127197078.86	1127366076.87	-168998.01
5.48e-08	9.359999999999999	1127009244.39	1128830563.89	-1821319.5
5.61e-08	9.35	1128128183.41	1128818449.41	-690265.99
5.74e-08	9.35	1126811046.44	1127404599.64	-593553.21
5.87e-08	9.35	1129117794.69	1128236770.69	881024.01
5.999999999999999e-08	9.34	1127514516.08	1127402558.68	111957.4
6.13e-08	9.34	1128814670.87	1127983719.58	830951.29
6.26e-08	9.34	1127647114.66	1127430123.46	216991.2
6.39e-08	9.33	1127611754.66	1127563544.77	48209.89
6.52e-08	9.33	1128670114.12	1128774455.93	-104341.8
6.650000000000001e-08	9.33	1128250977.33	1127632729.12	618248.21
6.78e-08	9.32	1128430632.89	1126919764.68	1510868.21
6.91e-08	9.32	1127048545.6	1128878846.29	-1830300.69
7.04e-08	9.32	1128703355.55	1127255059.26	1448296.29
7.17e-08	9.32	1128129991.22	1127627852.81	502138.41
7.31e-08	9.31	1128815977.86	1128450830.77	365147.09
7.44e-08	9.31	1128148413.1	1129329100.3	-1180687.2
7.57e-08	9.31	1126571737.05	1127618959.94	-1047222.89
7.7e-08	9.31	1128910873.35	1128667067.95	243805.4
7.830000000000001e-08	9.300000000000001	1128467310.26	1127557725.96	909584.3
7.96e-08	9.300000000000001	1127370820.53	1126804615.42	566205.11
8.09e-08	9.300000000000001	1128419868.36	1128705049.04	-285180.69
8.219999999999999e-08	9.300000000000001	1128285690.76	1127181778.56	1103912.2
8.35e-08	9.289999999999999	1128947771.55	1127701576.75	1246194.8
8.48e-08	9.289999999999999	1129047221.4	1127402384.81	1644836.59
8.61e-08	9.289999999999999	1127376114.99	1127607455.18	-231340.19
8.74e-08	9.289999999999999	1129251773.02	1129116807.52	134965.5
8.869999999999999e-08	9.279999999999999	1127259415.1	1126754114.29	505300.81
9e-08	9.279999999999999	1128814670.87	1127191795.58	1622875.29
9.13e-08	9.279999999999999	1127010131.28	1128224799.86	-1214668.59
9.26e-08	9.279999999999999	1128426411.13	1127434372.34	992038.79
9.39e-08	9.27	1127050603.11	1129082557.92	-2031954.81
9.520000000000001e-08	9.27	1127367149.22	1129380939.53	-2013790.31
9.65e-08	9.27	1126644888.8	1128164495.2	-1519606.4
9.78e-08	9.27	1127433122.83	1127394945.12	38177.7
9.909999999999999e-08	9.27	1128485640.4	1129249926	-764285.6
1e-07	9.26	1127205341.67	1129111141.27	-1905799.59
1.02e-07	9.26	1128123332.63	1129096018.63	-972686
1.03e-07	9.26	1128479412.37	1127981891.49	497520.89
1.04e-07	9.26	1127477587.89	1128163288.39	-685700.5
1.06e-07	9.26	1127261423.39	1126752884.49	508538.9
1.07e-07	9.26	1129347653.96	1127792099.17	1555554.79
1.08e-07	9.25	1126660463.48	1126997546.59	-337083.11
1.1e-07	9.25	1128758349.11	1127042261.82	1716087.29
1.11e-07	9.25	1126799969.7	1126753805.2	46164.51
1.12e-07	9.25	1129080224.54	1127363872.54	1716352
1.13e-07	9.25	1128134491.19	1127658395.78	476095.41
1.15e-07	9.24	1128455276.27	1127014795.78	1440480.49
1.16e-07	9.24	1127734024.76	1127255806.18	478218.59
1.17e-07	9.24	1127253716.57	1128738443.17	-1484726.59
1.19e-07	9.24	1128761443.57	1128657692.46	103751.11
1.2e-07	9.24	1128950294.18	1128000456.79	949837.39
1.21e-07	9.24	1128682542.16	1128049365.66	633176.5
1.23e-07	9.23	1127202366.25	1129344024.05	-2141657.8
1.24e-07	9.23	1128248527.11	1127216539.72	1031987.4
1.25e-07	9.23	1127259176.72	1128275179.13	-1016002.4
1.27e-07	9.23	1128051935.27	1127366543.18	685392.09
1.28e-07	9.23	1128218515.88	1128485873.87	-267357.99
1.29e-07	9.23	1127405363.34	1128829825.45	-1424462.11
1.3e-07	9.220000000000001	1127240358.58	1127543702.38	-303343.8
1.32e-07	9.220000000000001	1128640338.16	1127361552.97	1278785.19
1.33e-07	9.220000000000001	1127514561.97	1128443929.06	-929367.09
1.34e-07	9.220000000000001	1127188687.82	1129350079.23	-2161391.4
1.36e-07	9.220000000000001	1128044942.34	1127027976.32	1016966.01
1.37e-07	9.220000000000001	1127602479.45	1128638041.26	-1035561.81
1.38e-07	9.220000000000001	1126672284.98	1128144274.29	-1471989.31
1.4e-07	9.210000000000001	1127203274.53	1126955711.33	247563.2
1.41e-07	9.210000000000001	1128134270.18	1128431759.77	-297489.59
1.42e-07	9.210000000000001	1128296359.92	1127219297.31	1077062.61
1.43e-07	9.210000000000001	1127183208.07	1127529088.97	-345880.9
1.45e-07	9.210000000000001	1127038372.77	1127791428.47	-753055.7
1.46e-07	9.210000000000001	1128340483.07	1128395083.68	-54600.61
1.47e-07	9.210000000000001	1127625972.1	1127793791.5	-167819.39
1.49e-07	9.199999999999999	1128740991.91	1127178169.2	1562822.71
1.5e-07	9.199999999999999	1128657636.54	1129250642.33	-593005.79
1.51e-07	9.199999999999999	1128220237.17	1129369828.86	-1149591.69
1.53e-07	9.199999999999999	1127733689.3	1126923577.3	810112
1.54e-07	9.199999999999999	1127718903.33	1127980635.33	-261732
1.55e-07	9.199999999999999	1127563066.44	1127204119.83	358946.61
1.57e-07	9.199999999999999	1128681523.31	1127385186.1	1296337.21
1.58e-07	9.199999999999999	1128627448.9	1127407133.81	1220315.09
1.59e-07	9.19	1127695197.67	1128680248.16	-985050.5
1.6e-07	9.19	1128954745.38	1128162088.29	792657.09
1.62e-07	9.19	1127620166.41	1126077777.12	1542389.29
1.63e-07	9.19	1128630031.13	1128657090.03	-27058.91
1.64e-07	9.19	1127433034.29	1129008672.89	-1575638.6
1.66e-07	9.19	1128663652.48	1128453439.68	210212.8
1.67e-07	9.19	1127619322.13	1128168116.94	-548794.8100000001
1.68e-07	9.19	1128752538.75	1129333970.74	-581431.99
1.7e-07	9.18	1128168660.77	1127088977.78	1079682.99
1.71e-07	9.18	1128737615.34	1126403983.32	2333632.01
1.72e-07	9.18	1128692057.64	1127794735.94	897321.7
1.73e-07	9.18	1128633103.76	1127980635.16	652468.6
1.75e-07	9.18	1128399614.4	1127978542.99	421071.41
1.76e-07	9.18	1129074352.51	1128652473.71	421878.8
1.77e-07	9.18	1126988387.91	1126579604.71	408783.19
1.79e-07	9.18	1128916526.36	1128055821.87	860704.49
1.8e-07	9.18	1128273239.03	1128830570.92	-557331.89
1.81e-07	9.17	1128656675	1128650460.7	6214.29
1.83e-07	9.17	1127033331.87	1126317803.05	715528.8100000001
1.84e-07	9.17	1128454185.2	1127695020.3	759164.9
1.85e-07	9.17	1128943896.58	1129334201.78	-390305.2
1.87e-07	9.17	1128494876.65	1126997536.65	1497340
1.88e-07	9.17	1127036380.99	1127982691.09	-946310.11
1.89e-07	9.17	1128494673.06	1127718561.26	776111.79
1.9e-07	9.17	1127785576.15	1128214027.96	-428451.81
1.92e-07	9.17	1128488513.47	1129311618.97	-823105.5
1.93e-07	9.16	1128658434.58	1128007703.98	650730.6
1.94e-07	9.16	1127253723.87	1127362391.88	-108668.01
1.96e-07	9.16	1127048512.1	1127624874.71	-576362.61
1.97e-07	9.16	1128666220.78	1128913419.48	-247198.69
1.98e-07	9.16	1126759600.57	1128168361.77	-1408761.21
2e-07	9.16	1127240257.64	1126763085.14	477172.49
2.01e-07	9.16	1128229543.99	1127985883.6	243660.39
2.02e-07	9.16	1128503871.17	1127195149.28	1308721.89
2.04e-07	9.16	1128169326.19	1127016298.08	1153028.11
2.05e-07	9.16	1126652504.18	1126958754.57	-306250.4
2.06e-07	9.15	1127621496.93	1127518178.12	103318.81
2.07e-07	9.15	1128656678.41	1129100096.1	-443417.69
2.09e-07	9.15	1127557023.8	1128498486.11	-941462.3100000001
2.1e-07	9.15	1126768359.74	1127977951.83	-1209592.09
2.11e-07	9.15	1126568900.3	1128650717.49	-2081817.19
2.13e-07	9.15	1128762891.24	1127788665.53	974225.71
2.14e-07	9.15	1127044136.03	1129330437.85	-2286301.81
2.15e-07	9.15	1128230000.75	1128664452.46	-434451.71
2.17e-07	9.15	1129082162.57	1127709544.06	1372618.5
2.18e-07	9.15	1128168603.81	1128238835.91	-70232.10000000001
2.19e-07	9.15	1128403798.24	1126660801.95	1742996.29
2.2e-07	9.140000000000001	1129077080.87	1127048238.47	2028842.4
2.22e-07	9.140000000000001	1127100483.06	1128133903.35	-1033420.29
2.23e-07	9.140000000000001	1127181965.06	1126581942.66	600022.4
2.24e-07	9.140000000000001	1127253722.89	1128826739.89	-1573017.01
2.26e-07	9.140000000000001	1127239497.14	1128826032.52	-1586535.39
2.27e-07	9.140000000000001	1126801225.46	1128915035.57	-2113810.1
2.28e-07	9.140000000000001	1128814949.48	1128647890.08	167059.4
2.3e-07	9.140000000000001	1127707470.88	1129104263.88	-1396793.01
2.31e-07	9.140000000000001	1129249120.03	1128822443.82	426676.21
2.32e-07	9.140000000000001	1128415542.2	1127529295.2	886246.99
2.34e-07	9.140000000000001	1127239362.6	1129287087.2	-2047724.61
2.35e-07	9.130000000000001	1126409035.17	1128989148.87	-2580113.7
2.36e-07	9.130000000000001	1129069137.67	1128828426.68	240710.99
2.37e-07	9.130000000000001	1127990409.96	1129341285.56	-1350875.6
2.39e-07	9.130000000000001	1126910950.71	1127535942.41	-624991.7
2.4e-07	9.130000000000001	1128933299.79	1127198455.59	1734844.2
2.41e-07	9.130000000000001	1126109425.59	1128676396.61	-2566971.01
2.43e-07	9.130000000000001	1127048190.05	1126665018.15	383171.9
2.44e-07	9.130000000000001	1127406380.06	1128318763.96	-912383.9
2.45e-07	9.130000000000001	1128652618.37	1127977983.97	674634.4
2.47e-07	9.130000000000001	1128658598.19	1129330505.68	-671907.49
2.48e-07	9.130000000000001	1128050418.25	1126805165.64	1245252.61
2.49e-07	9.130000000000001	1128934599.22	1128003694.51	930904.7
2.5e-07	9.119999999999999	1127270292.37	1127738801.78	-468509.41
2.52e-07	9.119999999999999	1127460422	1128755087.5	-1294665.5
2.53e-07	9.119999999999999	1127555078.79	1126562044.79	993034
2.54e-07	9.119999999999999	1127523212.58	1127631370.68	-108158.1
2.56e-07	9.119999999999999	1128624004.9	1126793693.02	1830311.89
2.57e-07	9.119999999999999	1127613184.2	1127712723.2	-99539
2.58e-07	9.119999999999999	1127370445.59	1127356067.59	14377.99
2.6e-07	9.119999999999999	1127004140.55	1127797065.05	-792924.5
